country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20953.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31232.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41640.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59865.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,61111.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82544.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97520.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,124191.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,131188.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133408.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,141047.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,160698.0,,91.0,41.0,2021-06-23
