country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20938.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31229.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41595.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59858.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,61093.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82427.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97481.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,124154.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,131167.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133190.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,140954.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,160669.0,,91.0,41.0,2021-06-23
