country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20980.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31248.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41652.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59874.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,61124.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82584.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97562.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,124224.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,131261.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133495.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,141073.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,160902.0,,91.0,41.0,2021-06-23
