country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20921.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31196.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41568.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59742.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,60982.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82350.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97447.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,124124.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,131150.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133142.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,140925.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,159504.0,,91.0,41.0,2021-06-23
