country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20898.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31194.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41558.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59731.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,60976.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82322.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97431.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,123850.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,130890.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133128.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,140915.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,159292.0,,91.0,41.0,2021-06-23
