country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20925.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31198.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41576.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59742.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,61081.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82408.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97463.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,124132.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,131154.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133160.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,140933.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,159509.0,,91.0,41.0,2021-06-23
