country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20955.0,,,,2021-06-23
BE,Wallonia,Luxembourg,31233.0,,4.0,0.0,2021-06-23
BE,Wallonia,BrabantWallon,41645.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59869.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,61113.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82559.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97533.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,124201.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,131199.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133429.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,141050.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,160706.0,,91.0,41.0,2021-06-23
