country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20883.0,,,,2021-06-23
BE,Wallonia,BrabantWallon,41552.0,,4.0,0.0,2021-06-23
BE,Wallonia,Namur,59709.0,,18.0,12.0,2021-06-23
BE,Flanders,Limburg,60961.0,,13.0,4.0,2021-06-23
BE,Flanders,VlaamsBrabant,82310.0,,41.0,12.0,2021-06-23
BE,Flanders,WestVlaanderen,97424.0,,23.0,11.0,2021-06-23
BE,Flanders,OostVlaanderen,123824.0,,32.0,12.0,2021-06-23
BE,Wallonia,Liège,130723.0,,51.0,17.0,2021-06-23
BE,Brussels,Brussels,133083.0,,101.0,51.0,2021-06-23
BE,Flanders,Antwerpen,140877.0,,61.0,23.0,2021-06-23
BE,Wallonia,Hainaut,159274.0,,91.0,41.0,2021-06-23
BE,Wallonia,Luxembourg,,,4.0,0.0,2021-06-23
