country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25916.0,,,,2021-10-27
BE,Wallonia,Luxembourg,36622.0,,29.0,10.0,2021-10-27
BE,Wallonia,BrabantWallon,53436.0,,25.0,4.0,2021-10-27
BE,Wallonia,Namur,69224.0,,32.0,10.0,2021-10-27
BE,Flanders,Limburg,76778.0,,71.0,11.0,2021-10-27
BE,Flanders,VlaamsBrabant,109591.0,,63.0,18.0,2021-10-27
BE,Flanders,WestVlaanderen,118530.0,,159.0,19.0,2021-10-27
BE,Flanders,OostVlaanderen,149540.0,,129.0,24.0,2021-10-27
BE,Wallonia,Liège,165061.0,,231.0,37.0,2021-10-27
BE,Flanders,Antwerpen,180187.0,,200.0,41.0,2021-10-27
BE,Wallonia,Hainaut,181850.0,,176.0,20.0,2021-10-27
BE,Brussels,Brussels,182307.0,,277.0,62.0,2021-10-27
