country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25931.0,,,,2021-10-27
BE,Wallonia,Luxembourg,37759.0,,29.0,10.0,2021-10-27
BE,Wallonia,BrabantWallon,53434.0,,25.0,4.0,2021-10-27
BE,Wallonia,Namur,69232.0,,32.0,10.0,2021-10-27
BE,Flanders,Limburg,76814.0,,71.0,11.0,2021-10-27
BE,Flanders,VlaamsBrabant,109570.0,,63.0,18.0,2021-10-27
BE,Flanders,WestVlaanderen,118525.0,,159.0,19.0,2021-10-27
BE,Flanders,OostVlaanderen,149512.0,,129.0,24.0,2021-10-27
BE,Wallonia,Liège,165013.0,,231.0,37.0,2021-10-27
BE,Flanders,Antwerpen,180189.0,,200.0,41.0,2021-10-27
BE,Wallonia,Hainaut,181802.0,,176.0,20.0,2021-10-27
BE,Brussels,Brussels,182347.0,,277.0,62.0,2021-10-27
