country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25940.0,,,,2021-10-27
BE,Wallonia,Luxembourg,37759.0,,29.0,10.0,2021-10-27
BE,Wallonia,BrabantWallon,53437.0,,25.0,4.0,2021-10-27
BE,Wallonia,Namur,69233.0,,32.0,10.0,2021-10-27
BE,Flanders,Limburg,76816.0,,71.0,11.0,2021-10-27
BE,Flanders,VlaamsBrabant,109589.0,,63.0,18.0,2021-10-27
BE,Flanders,WestVlaanderen,118527.0,,159.0,19.0,2021-10-27
BE,Flanders,OostVlaanderen,149524.0,,129.0,24.0,2021-10-27
BE,Wallonia,Liège,165016.0,,231.0,37.0,2021-10-27
BE,Flanders,Antwerpen,180191.0,,200.0,41.0,2021-10-27
BE,Wallonia,Hainaut,181807.0,,176.0,20.0,2021-10-27
BE,Brussels,Brussels,182354.0,,277.0,62.0,2021-10-27
