country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26145.0,,,,2021-10-27
BE,Wallonia,Luxembourg,37909.0,,29.0,10.0,2021-10-27
BE,Wallonia,BrabantWallon,53726.0,,25.0,4.0,2021-10-27
BE,Wallonia,Namur,69480.0,,32.0,10.0,2021-10-27
BE,Flanders,Limburg,77032.0,,71.0,11.0,2021-10-27
BE,Flanders,VlaamsBrabant,110297.0,,63.0,18.0,2021-10-27
BE,Flanders,WestVlaanderen,119704.0,,159.0,19.0,2021-10-27
BE,Flanders,OostVlaanderen,150912.0,,129.0,24.0,2021-10-27
BE,Wallonia,Liège,165740.0,,217.0,37.0,2021-10-27
BE,Flanders,Antwerpen,181002.0,,200.0,41.0,2021-10-27
BE,Brussels,Brussels,182497.0,,277.0,62.0,2021-10-27
BE,Wallonia,Hainaut,183435.0,,176.0,20.0,2021-10-27
