country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26167.0,,,,2021-10-27
BE,Wallonia,Luxembourg,37913.0,,29.0,10.0,2021-10-27
BE,Wallonia,BrabantWallon,53742.0,,25.0,4.0,2021-10-27
BE,Wallonia,Namur,69496.0,,32.0,10.0,2021-10-27
BE,Flanders,Limburg,77121.0,,71.0,11.0,2021-10-27
BE,Flanders,VlaamsBrabant,110397.0,,63.0,18.0,2021-10-27
BE,Flanders,WestVlaanderen,119746.0,,159.0,19.0,2021-10-27
BE,Flanders,OostVlaanderen,151053.0,,129.0,24.0,2021-10-27
BE,Wallonia,Liège,165822.0,,217.0,37.0,2021-10-27
BE,Flanders,Antwerpen,181094.0,,200.0,41.0,2021-10-27
BE,Brussels,Brussels,182576.0,,277.0,62.0,2021-10-27
BE,Wallonia,Hainaut,183463.0,,176.0,20.0,2021-10-27
