country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,163741.0,,218.0,36.0,2021-10-27
BE,Brussels,Brussels,181080.0,,277.0,62.0,2021-10-27
BE,Flanders,VlaamsBrabant,,,63.0,18.0,2021-10-27
BE,Flanders,Antwerpen,,,200.0,41.0,2021-10-27
BE,Flanders,Limburg,,,71.0,11.0,2021-10-27
BE,Flanders,OostVlaanderen,,,129.0,24.0,2021-10-27
BE,Wallonia,Namur,,,32.0,10.0,2021-10-27
BE,Wallonia,Luxembourg,,,29.0,10.0,2021-10-27
BE,Wallonia,Hainaut,,,176.0,20.0,2021-10-27
BE,Wallonia,BrabantWallon,,,25.0,4.0,2021-10-27
BE,Flanders,WestVlaanderen,,,159.0,19.0,2021-10-27
