country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26173.0,,,,2021-10-27
BE,Wallonia,Luxembourg,37916.0,,29.0,10.0,2021-10-27
BE,Wallonia,BrabantWallon,53746.0,,25.0,4.0,2021-10-27
BE,Wallonia,Namur,69499.0,,32.0,10.0,2021-10-27
BE,Flanders,Limburg,77132.0,,71.0,11.0,2021-10-27
BE,Flanders,VlaamsBrabant,110406.0,,63.0,18.0,2021-10-27
BE,Flanders,WestVlaanderen,119749.0,,159.0,19.0,2021-10-27
BE,Flanders,OostVlaanderen,151064.0,,129.0,24.0,2021-10-27
BE,Wallonia,Liège,165834.0,,231.0,37.0,2021-10-27
BE,Flanders,Antwerpen,181099.0,,200.0,41.0,2021-10-27
BE,Brussels,Brussels,182600.0,,277.0,62.0,2021-10-27
BE,Wallonia,Hainaut,183465.0,,176.0,20.0,2021-10-27
