country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24402.0,,,,2021-09-25
BE,Wallonia,Luxembourg,34292.0,,14.0,2.0,2021-09-25
BE,Wallonia,BrabantWallon,47703.0,,14.0,3.0,2021-09-25
BE,Wallonia,Namur,63874.0,,14.0,6.0,2021-09-25
BE,Flanders,Limburg,69222.0,,22.0,9.0,2021-09-25
BE,Flanders,VlaamsBrabant,98714.0,,29.0,11.0,2021-09-25
BE,Flanders,WestVlaanderen,108948.0,,42.0,8.0,2021-09-25
BE,Flanders,OostVlaanderen,140052.0,,52.0,23.0,2021-09-25
BE,Wallonia,Liège,148907.0,,132.0,33.0,2021-09-25
BE,Flanders,Antwerpen,162636.0,,71.0,28.0,2021-09-25
BE,Brussels,Brussels,166276.0,,190.0,55.0,2021-09-25
BE,Wallonia,Hainaut,173178.0,,66.0,18.0,2021-09-25
