country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24155.0,,,,2021-09-25
BE,Wallonia,Luxembourg,32942.0,,0.0,0.0,2021-09-25
BE,Wallonia,BrabantWallon,47410.0,,0.0,0.0,2021-09-25
BE,Wallonia,Namur,63597.0,,0.0,0.0,2021-09-25
BE,Flanders,Limburg,68908.0,,0.0,0.0,2021-09-25
BE,Flanders,VlaamsBrabant,97916.0,,0.0,0.0,2021-09-25
BE,Flanders,WestVlaanderen,107737.0,,0.0,0.0,2021-09-25
BE,Flanders,OostVlaanderen,138549.0,,0.0,0.0,2021-09-25
BE,Wallonia,Liège,148169.0,,0.0,0.0,2021-09-25
BE,Flanders,Antwerpen,161753.0,,0.0,0.0,2021-09-25
BE,Brussels,Brussels,166040.0,,0.0,0.0,2021-09-25
BE,Wallonia,Hainaut,171580.0,,0.0,0.0,2021-09-25
