country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24392.0,,,,2021-09-25
BE,Wallonia,Luxembourg,34288.0,,14.0,3.0,2021-09-25
BE,Wallonia,BrabantWallon,47692.0,,14.0,3.0,2021-09-25
BE,Wallonia,Namur,63871.0,,14.0,6.0,2021-09-25
BE,Flanders,Limburg,69220.0,,22.0,9.0,2021-09-25
BE,Flanders,VlaamsBrabant,98698.0,,29.0,11.0,2021-09-25
BE,Flanders,WestVlaanderen,108942.0,,42.0,8.0,2021-09-25
BE,Flanders,OostVlaanderen,140044.0,,52.0,23.0,2021-09-25
BE,Wallonia,Liège,148714.0,,134.0,35.0,2021-09-25
BE,Flanders,Antwerpen,162632.0,,72.0,28.0,2021-09-25
BE,Brussels,Brussels,166244.0,,190.0,55.0,2021-09-25
BE,Wallonia,Hainaut,173134.0,,66.0,18.0,2021-09-25
