country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,158298.0,,234.0,70.0,2021-09-09
BE,Wallonia,Hainaut,,,92.0,20.0,2021-09-09
BE,Flanders,Antwerpen,,,88.0,30.0,2021-09-09
BE,Wallonia,BrabantWallon,,,5.0,2.0,2021-09-09
BE,Flanders,WestVlaanderen,,,40.0,13.0,2021-09-09
BE,Wallonia,Luxembourg,,,12.0,5.0,2021-09-09
BE,Flanders,VlaamsBrabant,,,25.0,9.0,2021-09-09
BE,Flanders,OostVlaanderen,,,68.0,25.0,2021-09-09
BE,Wallonia,Namur,,,23.0,5.0,2021-09-09
BE,Wallonia,Liège,,,95.0,30.0,2021-09-09
BE,Flanders,Limburg,,,26.0,7.0,2021-09-09
