country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23674.0,,,,2021-09-09
BE,Wallonia,Luxembourg,33470.0,,12.0,5.0,2021-09-09
BE,Wallonia,BrabantWallon,46440.0,,5.0,2.0,2021-09-09
BE,Wallonia,Namur,62663.0,,23.0,5.0,2021-09-09
BE,Flanders,Limburg,67881.0,,26.0,7.0,2021-09-09
BE,Flanders,VlaamsBrabant,95681.0,,25.0,9.0,2021-09-09
BE,Flanders,WestVlaanderen,107485.0,,40.0,13.0,2021-09-09
BE,Flanders,OostVlaanderen,137619.0,,68.0,25.0,2021-09-09
BE,Wallonia,Liège,142816.0,,96.0,30.0,2021-09-09
BE,Brussels,Brussels,159154.0,,234.0,70.0,2021-09-09
BE,Flanders,Antwerpen,159202.0,,88.0,30.0,2021-09-09
BE,Wallonia,Hainaut,170338.0,,92.0,20.0,2021-09-09
