country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23468.0,,,,2021-09-09
BE,Wallonia,Luxembourg,33317.0,,12.0,5.0,2021-09-09
BE,Wallonia,BrabantWallon,46153.0,,5.0,2.0,2021-09-09
BE,Wallonia,Namur,62395.0,,23.0,5.0,2021-09-09
BE,Flanders,Limburg,67609.0,,26.0,7.0,2021-09-09
BE,Flanders,VlaamsBrabant,94896.0,,25.0,9.0,2021-09-09
BE,Flanders,WestVlaanderen,106281.0,,40.0,13.0,2021-09-09
BE,Flanders,OostVlaanderen,136113.0,,68.0,25.0,2021-09-09
BE,Wallonia,Liège,142045.0,,96.0,30.0,2021-09-09
BE,Flanders,Antwerpen,158329.0,,88.0,31.0,2021-09-09
BE,Brussels,Brussels,158960.0,,234.0,70.0,2021-09-09
BE,Wallonia,Hainaut,168727.0,,92.0,20.0,2021-09-09
