country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23691.0,,,,2021-09-09
BE,Wallonia,Luxembourg,33475.0,,12.0,5.0,2021-09-09
BE,Wallonia,BrabantWallon,46460.0,,5.0,2.0,2021-09-09
BE,Wallonia,Namur,62667.0,,23.0,5.0,2021-09-09
BE,Flanders,Limburg,67891.0,,26.0,7.0,2021-09-09
BE,Flanders,VlaamsBrabant,95706.0,,25.0,9.0,2021-09-09
BE,Flanders,WestVlaanderen,107499.0,,40.0,13.0,2021-09-09
BE,Flanders,OostVlaanderen,137637.0,,68.0,25.0,2021-09-09
BE,Wallonia,Liège,142848.0,,96.0,30.0,2021-09-09
BE,Brussels,Brussels,159212.0,,234.0,70.0,2021-09-09
BE,Flanders,Antwerpen,159224.0,,88.0,31.0,2021-09-09
BE,Wallonia,Hainaut,170384.0,,92.0,20.0,2021-09-09
