country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23677.0,,,,2021-09-09
BE,Wallonia,Luxembourg,33471.0,,12.0,5.0,2021-09-09
BE,Wallonia,BrabantWallon,46443.0,,5.0,2.0,2021-09-09
BE,Wallonia,Namur,62663.0,,23.0,5.0,2021-09-09
BE,Flanders,Limburg,67884.0,,26.0,7.0,2021-09-09
BE,Flanders,VlaamsBrabant,95684.0,,25.0,9.0,2021-09-09
BE,Flanders,WestVlaanderen,107485.0,,40.0,13.0,2021-09-09
BE,Flanders,OostVlaanderen,137620.0,,68.0,25.0,2021-09-09
BE,Wallonia,Liège,142817.0,,96.0,30.0,2021-09-09
BE,Brussels,Brussels,159157.0,,234.0,70.0,2021-09-09
BE,Flanders,Antwerpen,159203.0,,88.0,30.0,2021-09-09
BE,Wallonia,Hainaut,170361.0,,92.0,20.0,2021-09-09
