country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23686.0,,,,2021-09-09
BE,Wallonia,Luxembourg,33473.0,,12.0,5.0,2021-09-09
BE,Wallonia,BrabantWallon,46450.0,,5.0,2.0,2021-09-09
BE,Wallonia,Namur,62664.0,,23.0,5.0,2021-09-09
BE,Flanders,Limburg,67887.0,,26.0,7.0,2021-09-09
BE,Flanders,VlaamsBrabant,95696.0,,25.0,9.0,2021-09-09
BE,Flanders,WestVlaanderen,107496.0,,40.0,13.0,2021-09-09
BE,Flanders,OostVlaanderen,137634.0,,68.0,25.0,2021-09-09
BE,Wallonia,Liège,142837.0,,96.0,30.0,2021-09-09
BE,Brussels,Brussels,159179.0,,234.0,70.0,2021-09-09
BE,Flanders,Antwerpen,159213.0,,88.0,31.0,2021-09-09
BE,Wallonia,Hainaut,170374.0,,92.0,20.0,2021-09-09
