country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2067.0,,0.0,0.0,2020-09-16
BE,MISSING,MISSING,2534.0,,,,2020-09-16
BE,Wallonia,BrabantWallon,2730.0,,0.0,0.0,2020-09-16
BE,Wallonia,Namur,3488.0,,0.0,0.0,2020-09-16
BE,Flanders,VlaamsBrabant,8298.0,,0.0,0.0,2020-09-16
BE,Flanders,Limburg,8413.0,,0.0,0.0,2020-09-16
BE,Flanders,WestVlaanderen,9169.0,,0.0,0.0,2020-09-16
BE,Wallonia,Hainaut,10113.0,,0.0,0.0,2020-09-16
BE,Flanders,OostVlaanderen,10192.0,,0.0,0.0,2020-09-16
BE,Wallonia,Liège,11052.0,,0.0,0.0,2020-09-16
BE,Brussels,Brussels,14022.0,,0.0,0.0,2020-09-16
BE,Flanders,Antwerpen,18426.0,,0.0,0.0,2020-09-16
