country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,110.0,,44.0,11.0,2020-03-22
BE,Wallonia,Namur,123.0,,27.0,7.0,2020-03-22
BE,MISSING,MISSING,157.0,,,,2020-03-22
BE,Wallonia,BrabantWallon,197.0,,29.0,5.0,2020-03-22
BE,Flanders,OostVlaanderen,522.0,,153.0,37.0,2020-03-22
BE,Flanders,WestVlaanderen,525.0,,156.0,27.0,2020-03-22
BE,Brussels,Brussels,596.0,,283.0,58.0,2020-03-22
BE,Flanders,VlaamsBrabant,614.0,,91.0,17.0,2020-03-22
BE,Wallonia,Liège,624.0,,171.0,29.0,2020-03-22
BE,Flanders,Antwerpen,642.0,,258.0,42.0,2020-03-22
BE,Wallonia,Hainaut,654.0,,268.0,59.0,2020-03-22
BE,Flanders,Limburg,664.0,,166.0,30.0,2020-03-22
