country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57959.0,,,,2022-06-27
BE,Wallonia,Luxembourg,109290.0,,19.0,3.0,2022-06-27
BE,Wallonia,BrabantWallon,155187.0,,19.0,0.0,2022-06-27
BE,Wallonia,Namur,181268.0,,47.0,0.0,2022-06-27
BE,Flanders,Limburg,312914.0,,58.0,7.0,2022-06-27
BE,Wallonia,Liège,381717.0,,109.0,7.0,2022-06-27
BE,Flanders,VlaamsBrabant,411661.0,,81.0,4.0,2022-06-27
BE,Flanders,WestVlaanderen,448633.0,,206.0,12.0,2022-06-27
BE,Brussels,Brussels,461175.0,,175.0,11.0,2022-06-27
BE,Wallonia,Hainaut,467489.0,,181.0,8.0,2022-06-27
BE,Flanders,OostVlaanderen,568942.0,,209.0,15.0,2022-06-27
BE,Flanders,Antwerpen,678240.0,,189.0,6.0,2022-06-27
