country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57962.0,,,,2022-06-27
BE,Wallonia,Luxembourg,111301.0,,19.0,3.0,2022-06-27
BE,Wallonia,BrabantWallon,155199.0,,19.0,0.0,2022-06-27
BE,Wallonia,Namur,181272.0,,47.0,0.0,2022-06-27
BE,Flanders,Limburg,312914.0,,58.0,7.0,2022-06-27
BE,Wallonia,Liège,383407.0,,109.0,7.0,2022-06-27
BE,Flanders,VlaamsBrabant,411668.0,,81.0,4.0,2022-06-27
BE,Flanders,WestVlaanderen,448641.0,,206.0,12.0,2022-06-27
BE,Brussels,Brussels,461197.0,,175.0,11.0,2022-06-27
BE,Wallonia,Hainaut,467499.0,,181.0,8.0,2022-06-27
BE,Flanders,OostVlaanderen,568950.0,,209.0,15.0,2022-06-27
BE,Flanders,Antwerpen,678249.0,,189.0,6.0,2022-06-27
