country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57953.0,,,,2022-06-27
BE,Wallonia,Luxembourg,109279.0,,19.0,3.0,2022-06-27
BE,Wallonia,BrabantWallon,155183.0,,19.0,0.0,2022-06-27
BE,Wallonia,Namur,181266.0,,47.0,0.0,2022-06-27
BE,Flanders,Limburg,312909.0,,58.0,7.0,2022-06-27
BE,Wallonia,Liège,381706.0,,109.0,7.0,2022-06-27
BE,Flanders,VlaamsBrabant,411636.0,,81.0,4.0,2022-06-27
BE,Flanders,WestVlaanderen,448623.0,,206.0,12.0,2022-06-27
BE,Brussels,Brussels,461157.0,,175.0,11.0,2022-06-27
BE,Wallonia,Hainaut,467485.0,,181.0,8.0,2022-06-27
BE,Flanders,OostVlaanderen,568931.0,,209.0,15.0,2022-06-27
BE,Flanders,Antwerpen,678232.0,,189.0,6.0,2022-06-27
