country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57950.0,,,,2022-06-27
BE,Wallonia,Luxembourg,109278.0,,19.0,3.0,2022-06-27
BE,Wallonia,BrabantWallon,155178.0,,19.0,0.0,2022-06-27
BE,Wallonia,Namur,181260.0,,47.0,0.0,2022-06-27
BE,Flanders,Limburg,312906.0,,58.0,7.0,2022-06-27
BE,Wallonia,Liège,381705.0,,109.0,7.0,2022-06-27
BE,Flanders,VlaamsBrabant,411630.0,,81.0,4.0,2022-06-27
BE,Flanders,WestVlaanderen,448617.0,,206.0,12.0,2022-06-27
BE,Brussels,Brussels,461149.0,,175.0,11.0,2022-06-27
BE,Wallonia,Hainaut,467483.0,,181.0,8.0,2022-06-27
BE,Flanders,OostVlaanderen,568927.0,,209.0,15.0,2022-06-27
BE,Flanders,Antwerpen,678222.0,,189.0,6.0,2022-06-27
