country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57950.0,,,,2022-06-27
BE,Wallonia,Luxembourg,109278.0,,19.0,3.0,2022-06-27
BE,Wallonia,BrabantWallon,155177.0,,19.0,0.0,2022-06-27
BE,Wallonia,Namur,181260.0,,47.0,0.0,2022-06-27
BE,Flanders,Limburg,312903.0,,58.0,7.0,2022-06-27
BE,Wallonia,Liège,381704.0,,109.0,7.0,2022-06-27
BE,Flanders,VlaamsBrabant,411605.0,,81.0,4.0,2022-06-27
BE,Flanders,WestVlaanderen,448616.0,,206.0,12.0,2022-06-27
BE,Brussels,Brussels,461146.0,,175.0,11.0,2022-06-27
BE,Wallonia,Hainaut,467475.0,,181.0,8.0,2022-06-27
BE,Flanders,OostVlaanderen,568918.0,,209.0,15.0,2022-06-27
BE,Flanders,Antwerpen,678218.0,,189.0,6.0,2022-06-27
