country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,185697.0,,73.0,2.0,2022-07-14
BE,Flanders,Limburg,320614.0,,116.0,3.0,2022-07-14
BE,Wallonia,Liège,389031.0,,196.0,14.0,2022-07-14
BE,Flanders,VlaamsBrabant,424609.0,,111.0,8.0,2022-07-14
BE,Flanders,WestVlaanderen,460597.0,,245.0,10.0,2022-07-14
BE,Brussels,Brussels,473753.0,,337.0,9.0,2022-07-14
BE,Wallonia,Hainaut,478885.0,,380.0,14.0,2022-07-14
BE,Flanders,OostVlaanderen,586643.0,,321.0,22.0,2022-07-14
BE,Flanders,Antwerpen,698433.0,,328.0,15.0,2022-07-14
BE,Wallonia,Luxembourg,,,27.0,1.0,2022-07-14
BE,Wallonia,BrabantWallon,,,49.0,0.0,2022-07-14
