country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59257.0,,,,2022-07-14
BE,Wallonia,Luxembourg,114542.0,,23.0,1.0,2022-07-14
BE,Wallonia,BrabantWallon,160135.0,,49.0,0.0,2022-07-14
BE,Wallonia,Namur,186058.0,,73.0,2.0,2022-07-14
BE,Flanders,Limburg,321221.0,,116.0,3.0,2022-07-14
BE,Wallonia,Liège,391845.0,,196.0,14.0,2022-07-14
BE,Flanders,VlaamsBrabant,425616.0,,111.0,8.0,2022-07-14
BE,Flanders,WestVlaanderen,461558.0,,241.0,10.0,2022-07-14
BE,Brussels,Brussels,474819.0,,336.0,9.0,2022-07-14
BE,Wallonia,Hainaut,479840.0,,380.0,14.0,2022-07-14
BE,Flanders,OostVlaanderen,588117.0,,321.0,22.0,2022-07-14
BE,Flanders,Antwerpen,700057.0,,326.0,15.0,2022-07-14
