country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59243.0,,,,2022-07-14
BE,Wallonia,Luxembourg,112250.0,,27.0,1.0,2022-07-14
BE,Wallonia,BrabantWallon,160115.0,,49.0,0.0,2022-07-14
BE,Wallonia,Namur,186046.0,,73.0,2.0,2022-07-14
BE,Flanders,Limburg,321212.0,,116.0,3.0,2022-07-14
BE,Wallonia,Liège,389892.0,,196.0,14.0,2022-07-14
BE,Flanders,VlaamsBrabant,425584.0,,111.0,8.0,2022-07-14
BE,Flanders,WestVlaanderen,461537.0,,241.0,10.0,2022-07-14
BE,Brussels,Brussels,474777.0,,336.0,9.0,2022-07-14
BE,Wallonia,Hainaut,479821.0,,380.0,14.0,2022-07-14
BE,Flanders,OostVlaanderen,588081.0,,321.0,22.0,2022-07-14
BE,Flanders,Antwerpen,700038.0,,326.0,15.0,2022-07-14
