country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60069.0,,,,2022-08-01
BE,Wallonia,Luxembourg,114378.0,,28.0,1.0,2022-08-01
BE,Wallonia,BrabantWallon,162838.0,,29.0,4.0,2022-08-01
BE,Wallonia,Namur,189167.0,,85.0,3.0,2022-08-01
BE,Flanders,Limburg,326329.0,,95.0,1.0,2022-08-01
BE,Wallonia,Liège,396447.0,,225.0,19.0,2022-08-01
BE,Flanders,VlaamsBrabant,432804.0,,136.0,12.0,2022-08-01
BE,Flanders,WestVlaanderen,468735.0,,251.0,12.0,2022-08-01
BE,Brussels,Brussels,481416.0,,290.0,17.0,2022-08-01
BE,Wallonia,Hainaut,487075.0,,255.0,24.0,2022-08-01
BE,Flanders,OostVlaanderen,599645.0,,244.0,22.0,2022-08-01
BE,Flanders,Antwerpen,712339.0,,259.0,6.0,2022-08-01
