country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60071.0,,,,2022-08-01
BE,Wallonia,Luxembourg,114381.0,,28.0,1.0,2022-08-01
BE,Wallonia,BrabantWallon,162841.0,,29.0,4.0,2022-08-01
BE,Wallonia,Namur,189168.0,,85.0,3.0,2022-08-01
BE,Flanders,Limburg,326346.0,,95.0,1.0,2022-08-01
BE,Wallonia,Liège,396453.0,,225.0,19.0,2022-08-01
BE,Flanders,VlaamsBrabant,432818.0,,136.0,12.0,2022-08-01
BE,Flanders,WestVlaanderen,468746.0,,251.0,12.0,2022-08-01
BE,Brussels,Brussels,481422.0,,290.0,17.0,2022-08-01
BE,Wallonia,Hainaut,487079.0,,255.0,24.0,2022-08-01
BE,Flanders,OostVlaanderen,599652.0,,244.0,22.0,2022-08-01
BE,Flanders,Antwerpen,712344.0,,259.0,6.0,2022-08-01
