country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,114226.0,,28.0,1.0,2022-08-01
BE,Wallonia,BrabantWallon,162632.0,,29.0,4.0,2022-08-01
BE,Wallonia,Liège,395967.0,,225.0,19.0,2022-08-01
BE,Flanders,VlaamsBrabant,432232.0,,136.0,12.0,2022-08-01
BE,Flanders,WestVlaanderen,468140.0,,252.0,12.0,2022-08-01
BE,Wallonia,Hainaut,486533.0,,255.0,24.0,2022-08-01
BE,Flanders,OostVlaanderen,598498.0,,245.0,23.0,2022-08-01
BE,Flanders,Antwerpen,711225.0,,258.0,7.0,2022-08-01
BE,Flanders,Limburg,,,95.0,1.0,2022-08-01
BE,Wallonia,Namur,,,88.0,4.0,2022-08-01
BE,Brussels,Brussels,,,290.0,17.0,2022-08-01
