country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60075.0,,,,2022-08-01
BE,Wallonia,Luxembourg,114388.0,,28.0,1.0,2022-08-01
BE,Wallonia,BrabantWallon,162845.0,,29.0,4.0,2022-08-01
BE,Wallonia,Namur,189169.0,,85.0,3.0,2022-08-01
BE,Flanders,Limburg,326350.0,,95.0,1.0,2022-08-01
BE,Wallonia,Liège,396458.0,,225.0,19.0,2022-08-01
BE,Flanders,VlaamsBrabant,432827.0,,136.0,12.0,2022-08-01
BE,Flanders,WestVlaanderen,468746.0,,251.0,12.0,2022-08-01
BE,Brussels,Brussels,481430.0,,290.0,17.0,2022-08-01
BE,Wallonia,Hainaut,487082.0,,255.0,24.0,2022-08-01
BE,Flanders,OostVlaanderen,599666.0,,244.0,22.0,2022-08-01
BE,Flanders,Antwerpen,712349.0,,259.0,6.0,2022-08-01
