country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24438.0,,,,2021-09-26
BE,Wallonia,Luxembourg,34313.0,,13.0,2.0,2021-09-26
BE,Wallonia,BrabantWallon,47737.0,,14.0,3.0,2021-09-26
BE,Wallonia,Namur,63901.0,,14.0,6.0,2021-09-26
BE,Flanders,Limburg,69240.0,,24.0,9.0,2021-09-26
BE,Flanders,VlaamsBrabant,98851.0,,28.0,11.0,2021-09-26
BE,Flanders,WestVlaanderen,108987.0,,45.0,9.0,2021-09-26
BE,Flanders,OostVlaanderen,140105.0,,52.0,23.0,2021-09-26
BE,Wallonia,Liège,148993.0,,137.0,32.0,2021-09-26
BE,Flanders,Antwerpen,162766.0,,74.0,28.0,2021-09-26
BE,Brussels,Brussels,166598.0,,196.0,59.0,2021-09-26
BE,Wallonia,Hainaut,173249.0,,70.0,20.0,2021-09-26
