country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24206.0,,,,2021-09-26
BE,Wallonia,Luxembourg,34155.0,,13.0,2.0,2021-09-26
BE,Wallonia,BrabantWallon,47427.0,,14.0,3.0,2021-09-26
BE,Wallonia,Namur,63629.0,,14.0,6.0,2021-09-26
BE,Flanders,Limburg,68958.0,,24.0,9.0,2021-09-26
BE,Flanders,VlaamsBrabant,98040.0,,28.0,11.0,2021-09-26
BE,Flanders,WestVlaanderen,107768.0,,45.0,9.0,2021-09-26
BE,Flanders,OostVlaanderen,138580.0,,52.0,23.0,2021-09-26
BE,Wallonia,Liège,148178.0,,137.0,32.0,2021-09-26
BE,Flanders,Antwerpen,161865.0,,74.0,28.0,2021-09-26
BE,Brussels,Brussels,166341.0,,196.0,59.0,2021-09-26
BE,Wallonia,Hainaut,171588.0,,70.0,20.0,2021-09-26
