country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24415.0,,,,2021-09-26
BE,Wallonia,Luxembourg,34308.0,,13.0,2.0,2021-09-26
BE,Wallonia,BrabantWallon,47717.0,,14.0,3.0,2021-09-26
BE,Wallonia,Namur,63891.0,,14.0,6.0,2021-09-26
BE,Flanders,Limburg,69235.0,,24.0,9.0,2021-09-26
BE,Flanders,VlaamsBrabant,98817.0,,28.0,11.0,2021-09-26
BE,Flanders,WestVlaanderen,108980.0,,45.0,9.0,2021-09-26
BE,Flanders,OostVlaanderen,140090.0,,52.0,23.0,2021-09-26
BE,Wallonia,Liège,148908.0,,137.0,32.0,2021-09-26
BE,Flanders,Antwerpen,162744.0,,75.0,28.0,2021-09-26
BE,Brussels,Brussels,166512.0,,196.0,59.0,2021-09-26
BE,Wallonia,Hainaut,173186.0,,70.0,20.0,2021-09-26
