country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24426.0,,,,2021-09-26
BE,Wallonia,Luxembourg,34311.0,,13.0,2.0,2021-09-26
BE,Wallonia,BrabantWallon,47724.0,,14.0,3.0,2021-09-26
BE,Wallonia,Namur,63897.0,,14.0,6.0,2021-09-26
BE,Flanders,Limburg,69236.0,,24.0,9.0,2021-09-26
BE,Flanders,VlaamsBrabant,98835.0,,28.0,11.0,2021-09-26
BE,Flanders,WestVlaanderen,108982.0,,45.0,9.0,2021-09-26
BE,Flanders,OostVlaanderen,140094.0,,52.0,23.0,2021-09-26
BE,Wallonia,Liège,148953.0,,137.0,32.0,2021-09-26
BE,Flanders,Antwerpen,162754.0,,74.0,28.0,2021-09-26
BE,Brussels,Brussels,166551.0,,196.0,59.0,2021-09-26
BE,Wallonia,Hainaut,173233.0,,70.0,20.0,2021-09-26
