country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9542.0,,,,2020-12-03
BE,Wallonia,Luxembourg,15794.0,,0.0,0.0,2020-12-03
BE,Wallonia,BrabantWallon,23567.0,,0.0,0.0,2020-12-03
BE,Flanders,Limburg,25098.0,,0.0,0.0,2020-12-03
BE,Wallonia,Namur,32893.0,,0.0,0.0,2020-12-03
BE,Flanders,VlaamsBrabant,44996.0,,0.0,0.0,2020-12-03
BE,Flanders,WestVlaanderen,45868.0,,0.0,0.0,2020-12-03
BE,Flanders,OostVlaanderen,55852.0,,0.0,0.0,2020-12-03
BE,Flanders,Antwerpen,69858.0,,0.0,0.0,2020-12-03
BE,Brussels,Brussels,78517.0,,0.0,0.0,2020-12-03
BE,Wallonia,Liège,92981.0,,0.0,0.0,2020-12-03
BE,Wallonia,Hainaut,95217.0,,0.0,0.0,2020-12-03
