country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9719.0,,,,2020-12-03
BE,Wallonia,Luxembourg,16711.0,,87.0,21.0,2020-12-03
BE,Wallonia,BrabantWallon,23502.0,,34.0,8.0,2020-12-03
BE,Flanders,Limburg,25066.0,,163.0,41.0,2020-12-03
BE,Wallonia,Namur,32836.0,,138.0,46.0,2020-12-03
BE,Flanders,VlaamsBrabant,44922.0,,158.0,41.0,2020-12-03
BE,Flanders,WestVlaanderen,45824.0,,400.0,67.0,2020-12-03
BE,Flanders,OostVlaanderen,55702.0,,487.0,97.0,2020-12-03
BE,Flanders,Antwerpen,69620.0,,535.0,112.0,2020-12-03
BE,Brussels,Brussels,77398.0,,522.0,131.0,2020-12-03
BE,Wallonia,Liège,92578.0,,379.0,98.0,2020-12-03
BE,Wallonia,Hainaut,95008.0,,514.0,124.0,2020-12-03
