country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18683.0,,,,2021-04-27
BE,Wallonia,Luxembourg,28836.0,,67.0,19.0,2021-04-27
BE,Wallonia,BrabantWallon,37636.0,,28.0,7.0,2021-04-27
BE,Flanders,Limburg,53754.0,,191.0,53.0,2021-04-27
BE,Wallonia,Namur,54798.0,,140.0,49.0,2021-04-27
BE,Flanders,VlaamsBrabant,75159.0,,142.0,45.0,2021-04-27
BE,Flanders,WestVlaanderen,88764.0,,264.0,94.0,2021-04-27
BE,Flanders,OostVlaanderen,113293.0,,342.0,134.0,2021-04-27
BE,Wallonia,Liège,120622.0,,292.0,96.0,2021-04-27
BE,Brussels,Brussels,121888.0,,489.0,137.0,2021-04-27
BE,Flanders,Antwerpen,125704.0,,362.0,122.0,2021-04-27
BE,Wallonia,Hainaut,145681.0,,541.0,136.0,2021-04-27
