country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,112497.0,,342.0,134.0,2021-04-27
BE,Wallonia,Liège,,,292.0,96.0,2021-04-27
BE,Brussels,Brussels,,,489.0,137.0,2021-04-27
BE,Flanders,Antwerpen,,,362.0,122.0,2021-04-27
BE,Flanders,Limburg,,,191.0,53.0,2021-04-27
BE,Flanders,VlaamsBrabant,,,142.0,45.0,2021-04-27
BE,Wallonia,BrabantWallon,,,28.0,7.0,2021-04-27
BE,Wallonia,Namur,,,140.0,49.0,2021-04-27
BE,Wallonia,Luxembourg,,,67.0,19.0,2021-04-27
BE,Wallonia,Hainaut,,,541.0,136.0,2021-04-27
BE,Flanders,WestVlaanderen,,,264.0,94.0,2021-04-27
