country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18759.0,,,,2021-04-27
BE,Wallonia,Luxembourg,28886.0,,67.0,19.0,2021-04-27
BE,Wallonia,BrabantWallon,37717.0,,28.0,7.0,2021-04-27
BE,Flanders,Limburg,53896.0,,191.0,53.0,2021-04-27
BE,Wallonia,Namur,55409.0,,140.0,49.0,2021-04-27
BE,Flanders,VlaamsBrabant,75320.0,,142.0,45.0,2021-04-27
BE,Flanders,WestVlaanderen,88852.0,,264.0,94.0,2021-04-27
BE,Flanders,OostVlaanderen,113495.0,,342.0,134.0,2021-04-27
BE,Wallonia,Liège,121405.0,,292.0,96.0,2021-04-27
BE,Brussels,Brussels,122197.0,,489.0,137.0,2021-04-27
BE,Flanders,Antwerpen,125825.0,,362.0,122.0,2021-04-27
BE,Wallonia,Hainaut,146897.0,,541.0,136.0,2021-04-27
