country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34265.0,,,,2021-12-28
BE,Wallonia,Luxembourg,55571.0,,30.0,7.0,2021-12-28
BE,Wallonia,BrabantWallon,79908.0,,21.0,6.0,2021-12-28
BE,Wallonia,Namur,99322.0,,110.0,29.0,2021-12-28
BE,Flanders,Limburg,137729.0,,109.0,40.0,2021-12-28
BE,Flanders,VlaamsBrabant,181948.0,,97.0,34.0,2021-12-28
BE,Flanders,WestVlaanderen,213865.0,,190.0,66.0,2021-12-28
BE,Wallonia,Liège,224155.0,,224.0,63.0,2021-12-28
BE,Brussels,Brussels,245810.0,,354.0,95.0,2021-12-28
BE,Wallonia,Hainaut,250113.0,,298.0,80.0,2021-12-28
BE,Flanders,OostVlaanderen,258337.0,,245.0,78.0,2021-12-28
BE,Flanders,Antwerpen,300288.0,,223.0,82.0,2021-12-28
