country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34498.0,,,,2021-12-28
BE,Wallonia,Luxembourg,55585.0,,30.0,7.0,2021-12-28
BE,Wallonia,BrabantWallon,79942.0,,21.0,6.0,2021-12-28
BE,Wallonia,Namur,99340.0,,110.0,29.0,2021-12-28
BE,Flanders,Limburg,137749.0,,109.0,40.0,2021-12-28
BE,Flanders,VlaamsBrabant,182067.0,,97.0,34.0,2021-12-28
BE,Flanders,WestVlaanderen,213903.0,,190.0,66.0,2021-12-28
BE,Wallonia,Liège,224233.0,,224.0,63.0,2021-12-28
BE,Brussels,Brussels,245954.0,,354.0,95.0,2021-12-28
BE,Wallonia,Hainaut,250186.0,,298.0,80.0,2021-12-28
BE,Flanders,OostVlaanderen,258411.0,,245.0,78.0,2021-12-28
BE,Flanders,Antwerpen,300352.0,,223.0,82.0,2021-12-28
