country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34500.0,,,,2021-12-28
BE,Wallonia,Luxembourg,55586.0,,30.0,7.0,2021-12-28
BE,Wallonia,BrabantWallon,79944.0,,21.0,6.0,2021-12-28
BE,Wallonia,Namur,99342.0,,110.0,29.0,2021-12-28
BE,Flanders,Limburg,137750.0,,109.0,40.0,2021-12-28
BE,Flanders,VlaamsBrabant,182070.0,,97.0,34.0,2021-12-28
BE,Flanders,WestVlaanderen,213904.0,,190.0,66.0,2021-12-28
BE,Wallonia,Liège,224234.0,,224.0,63.0,2021-12-28
BE,Brussels,Brussels,245959.0,,354.0,95.0,2021-12-28
BE,Wallonia,Hainaut,250191.0,,298.0,80.0,2021-12-28
BE,Flanders,OostVlaanderen,258412.0,,245.0,78.0,2021-12-28
BE,Flanders,Antwerpen,300354.0,,223.0,82.0,2021-12-28
