country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,136725.0,,109.0,40.0,2021-12-28
BE,Flanders,VlaamsBrabant,179705.0,,97.0,34.0,2021-12-28
BE,Flanders,WestVlaanderen,212600.0,,190.0,66.0,2021-12-28
BE,Wallonia,Liège,222404.0,,224.0,63.0,2021-12-28
BE,Brussels,Brussels,242726.0,,354.0,95.0,2021-12-28
BE,Flanders,OostVlaanderen,255995.0,,245.0,78.0,2021-12-28
BE,Flanders,Antwerpen,298242.0,,225.0,83.0,2021-12-28
BE,Wallonia,Hainaut,,,298.0,80.0,2021-12-28
BE,Wallonia,Luxembourg,,,30.0,7.0,2021-12-28
BE,Wallonia,Namur,,,110.0,29.0,2021-12-28
BE,Wallonia,BrabantWallon,,,21.0,6.0,2021-12-28
