country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34322.0,,,,2021-12-28
BE,Wallonia,Luxembourg,55581.0,,30.0,7.0,2021-12-28
BE,Wallonia,BrabantWallon,79930.0,,21.0,6.0,2021-12-28
BE,Wallonia,Namur,99336.0,,110.0,29.0,2021-12-28
BE,Flanders,Limburg,137745.0,,109.0,40.0,2021-12-28
BE,Flanders,VlaamsBrabant,182032.0,,97.0,34.0,2021-12-28
BE,Flanders,WestVlaanderen,213895.0,,190.0,66.0,2021-12-28
BE,Wallonia,Liège,224214.0,,224.0,63.0,2021-12-28
BE,Brussels,Brussels,245916.0,,354.0,95.0,2021-12-28
BE,Wallonia,Hainaut,250164.0,,298.0,80.0,2021-12-28
BE,Flanders,OostVlaanderen,258386.0,,245.0,78.0,2021-12-28
BE,Flanders,Antwerpen,300333.0,,223.0,82.0,2021-12-28
