country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34509.0,,,,2021-12-28
BE,Wallonia,Luxembourg,55593.0,,30.0,7.0,2021-12-28
BE,Wallonia,BrabantWallon,79948.0,,21.0,6.0,2021-12-28
BE,Wallonia,Namur,99344.0,,110.0,29.0,2021-12-28
BE,Flanders,Limburg,137753.0,,109.0,40.0,2021-12-28
BE,Flanders,VlaamsBrabant,182101.0,,97.0,34.0,2021-12-28
BE,Flanders,WestVlaanderen,213908.0,,190.0,66.0,2021-12-28
BE,Wallonia,Liège,224277.0,,224.0,63.0,2021-12-28
BE,Brussels,Brussels,245990.0,,354.0,95.0,2021-12-28
BE,Wallonia,Hainaut,250204.0,,298.0,80.0,2021-12-28
BE,Flanders,OostVlaanderen,258424.0,,245.0,78.0,2021-12-28
BE,Flanders,Antwerpen,300412.0,,223.0,82.0,2021-12-28
