country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57113.0,,,,2022-04-21
BE,Wallonia,Luxembourg,104669.0,,34.0,3.0,2022-04-21
BE,Wallonia,BrabantWallon,147076.0,,48.0,1.0,2022-04-21
BE,Wallonia,Namur,173443.0,,97.0,5.0,2022-04-21
BE,Flanders,Limburg,299379.0,,224.0,13.0,2022-04-21
BE,Wallonia,Liège,367936.0,,339.0,23.0,2022-04-21
BE,Flanders,VlaamsBrabant,386238.0,,226.0,13.0,2022-04-21
BE,Flanders,WestVlaanderen,425846.0,,380.0,18.0,2022-04-21
BE,Brussels,Brussels,440601.0,,310.0,20.0,2022-04-21
BE,Wallonia,Hainaut,445666.0,,359.0,16.0,2022-04-21
BE,Flanders,OostVlaanderen,535207.0,,509.0,20.0,2022-04-21
BE,Flanders,Antwerpen,643168.0,,425.0,22.0,2022-04-21
