country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,298588.0,,224.0,13.0,2022-04-21
BE,Flanders,VlaamsBrabant,384959.0,,226.0,13.0,2022-04-21
BE,Flanders,WestVlaanderen,424697.0,,380.0,18.0,2022-04-21
BE,Brussels,Brussels,439871.0,,310.0,20.0,2022-04-21
BE,Flanders,OostVlaanderen,533486.0,,509.0,20.0,2022-04-21
BE,Flanders,Antwerpen,641342.0,,425.0,22.0,2022-04-21
BE,Wallonia,Liège,,,338.0,23.0,2022-04-21
BE,Wallonia,Luxembourg,,,34.0,3.0,2022-04-21
BE,Wallonia,Namur,,,97.0,5.0,2022-04-21
BE,Wallonia,BrabantWallon,,,48.0,1.0,2022-04-21
BE,Wallonia,Hainaut,,,359.0,16.0,2022-04-21
