country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1740.0,,0.0,0.0,2020-08-13
BE,Wallonia,BrabantWallon,1881.0,,1.0,0.0,2020-08-13
BE,MISSING,MISSING,1898.0,,,,2020-08-13
BE,Wallonia,Namur,2830.0,,16.0,2.0,2020-08-13
BE,Flanders,VlaamsBrabant,6384.0,,11.0,4.0,2020-08-13
BE,Flanders,Limburg,7453.0,,14.0,6.0,2020-08-13
BE,Flanders,WestVlaanderen,8046.0,,14.0,0.0,2020-08-13
BE,Wallonia,Hainaut,8156.0,,29.0,3.0,2020-08-13
BE,Flanders,OostVlaanderen,8175.0,,21.0,2.0,2020-08-13
BE,Wallonia,Liège,8553.0,,32.0,10.0,2020-08-13
BE,Brussels,Brussels,8667.0,,77.0,17.0,2020-08-13
BE,Flanders,Antwerpen,14157.0,,94.0,30.0,2020-08-13
