country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63896.0,,,,2023-04-28
BE,Wallonia,Luxembourg,127306.0,,14.0,2.0,2023-04-28
BE,Wallonia,BrabantWallon,175441.0,,18.0,1.0,2023-04-28
BE,Wallonia,Namur,205627.0,,35.0,5.0,2023-04-28
BE,Flanders,Limburg,354677.0,,31.0,1.0,2023-04-28
BE,Wallonia,Liège,426088.0,,83.0,6.0,2023-04-28
BE,Flanders,VlaamsBrabant,469532.0,,84.0,3.0,2023-04-28
BE,Brussels,Brussels,508217.0,,126.0,10.0,2023-04-28
BE,Flanders,WestVlaanderen,511903.0,,97.0,4.0,2023-04-28
BE,Wallonia,Hainaut,526144.0,,185.0,11.0,2023-04-28
BE,Flanders,OostVlaanderen,652709.0,,105.0,4.0,2023-04-28
BE,Flanders,Antwerpen,773041.0,,106.0,2.0,2023-04-28
BE,Flanders,,,107.0,,,2023-04-28
