country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63902.0,,,,2023-04-28
BE,Wallonia,Luxembourg,127314.0,,0.0,0.0,2023-04-28
BE,Wallonia,BrabantWallon,175451.0,,0.0,0.0,2023-04-28
BE,Wallonia,Namur,205635.0,,0.0,0.0,2023-04-28
BE,Flanders,Limburg,354686.0,,0.0,0.0,2023-04-28
BE,Wallonia,Liège,426100.0,,0.0,0.0,2023-04-28
BE,Flanders,VlaamsBrabant,469547.0,,0.0,0.0,2023-04-28
BE,Brussels,Brussels,508227.0,,0.0,0.0,2023-04-28
BE,Flanders,WestVlaanderen,511917.0,,0.0,0.0,2023-04-28
BE,Wallonia,Hainaut,526155.0,,0.0,0.0,2023-04-28
BE,Flanders,OostVlaanderen,652721.0,,0.0,0.0,2023-04-28
BE,Flanders,Antwerpen,773058.0,,0.0,0.0,2023-04-28
BE,Flanders,,,107.0,,,2023-04-28
