country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,498.0,,,,2020-04-07
BE,Wallonia,BrabantWallon,673.0,,66.0,16.0,2020-04-07
BE,Wallonia,Luxembourg,801.0,,125.0,27.0,2020-04-07
BE,Wallonia,Namur,874.0,,141.0,41.0,2020-04-07
BE,Flanders,VlaamsBrabant,2702.0,,311.0,73.0,2020-04-07
BE,Flanders,WestVlaanderen,2817.0,,673.0,132.0,2020-04-07
BE,Wallonia,Hainaut,2824.0,,707.0,147.0,2020-04-07
BE,Brussels,Brussels,2824.0,,938.0,202.0,2020-04-07
BE,Wallonia,Liège,3035.0,,612.0,153.0,2020-04-07
BE,Flanders,OostVlaanderen,3087.0,,691.0,157.0,2020-04-07
BE,Flanders,Limburg,3203.0,,491.0,98.0,2020-04-07
BE,Flanders,Antwerpen,3303.0,,960.0,230.0,2020-04-07
BE,Flanders,,,656.0,,,2020-04-07
BE,Brussels,,,12.0,,,2020-04-07
BE,Wallonia,,,27.0,,,2020-04-07
