country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54593.0,,,,2022-04-05
BE,Wallonia,Luxembourg,101815.0,,55.0,5.0,2022-04-05
BE,Wallonia,BrabantWallon,143233.0,,48.0,3.0,2022-04-05
BE,Wallonia,Namur,169276.0,,96.0,6.0,2022-04-05
BE,Flanders,Limburg,289853.0,,219.0,8.0,2022-04-05
BE,Wallonia,Liège,360900.0,,231.0,14.0,2022-04-05
BE,Flanders,VlaamsBrabant,372346.0,,290.0,24.0,2022-04-05
BE,Flanders,WestVlaanderen,411708.0,,467.0,28.0,2022-04-05
BE,Brussels,Brussels,433616.0,,263.0,27.0,2022-04-05
BE,Wallonia,Hainaut,435178.0,,300.0,17.0,2022-04-05
BE,Flanders,OostVlaanderen,515793.0,,503.0,24.0,2022-04-05
BE,Flanders,Antwerpen,620968.0,,570.0,31.0,2022-04-05
