country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54636.0,,,,2022-04-05
BE,Wallonia,Luxembourg,101816.0,,55.0,5.0,2022-04-05
BE,Wallonia,BrabantWallon,143241.0,,48.0,3.0,2022-04-05
BE,Wallonia,Namur,169275.0,,96.0,6.0,2022-04-05
BE,Flanders,Limburg,289873.0,,219.0,8.0,2022-04-05
BE,Wallonia,Liège,360934.0,,231.0,14.0,2022-04-05
BE,Flanders,VlaamsBrabant,372417.0,,290.0,24.0,2022-04-05
BE,Flanders,WestVlaanderen,411722.0,,467.0,28.0,2022-04-05
BE,Brussels,Brussels,433595.0,,263.0,27.0,2022-04-05
BE,Wallonia,Hainaut,435226.0,,300.0,17.0,2022-04-05
BE,Flanders,OostVlaanderen,515838.0,,503.0,24.0,2022-04-05
BE,Flanders,Antwerpen,620979.0,,583.0,31.0,2022-04-05
