country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2773.0,,8.0,1.0,2020-10-02
BE,MISSING,MISSING,3333.0,,,,2020-10-02
BE,Wallonia,BrabantWallon,4263.0,,9.0,2.0,2020-10-02
BE,Wallonia,Namur,4946.0,,17.0,4.0,2020-10-02
BE,Flanders,Limburg,9334.0,,25.0,6.0,2020-10-02
BE,Flanders,WestVlaanderen,10692.0,,44.0,12.0,2020-10-02
BE,Flanders,VlaamsBrabant,11067.0,,33.0,6.0,2020-10-02
BE,Flanders,OostVlaanderen,12455.0,,75.0,17.0,2020-10-02
BE,Wallonia,Hainaut,13883.0,,88.0,15.0,2020-10-02
BE,Wallonia,Liège,15662.0,,103.0,21.0,2020-10-02
BE,Brussels,Brussels,21202.0,,240.0,50.0,2020-10-02
BE,Flanders,Antwerpen,23121.0,,147.0,29.0,2020-10-02
