country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62237.0,,,,2022-11-22
BE,Wallonia,Luxembourg,121096.0,,7.0,3.0,2022-11-22
BE,Wallonia,BrabantWallon,170511.0,,5.0,1.0,2022-11-22
BE,Wallonia,Namur,199372.0,,20.0,2.0,2022-11-22
BE,Flanders,Limburg,342751.0,,30.0,1.0,2022-11-22
BE,Wallonia,Liège,412793.0,,106.0,8.0,2022-11-22
BE,Flanders,VlaamsBrabant,453096.0,,70.0,5.0,2022-11-22
BE,Flanders,WestVlaanderen,489786.0,,57.0,8.0,2022-11-22
BE,Brussels,Brussels,497799.0,,148.0,11.0,2022-11-22
BE,Wallonia,Hainaut,508895.0,,104.0,5.0,2022-11-22
BE,Flanders,OostVlaanderen,627007.0,,84.0,5.0,2022-11-22
BE,Flanders,Antwerpen,746864.0,,83.0,4.0,2022-11-22
