country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16714.0,,,,2021-04-01
BE,Wallonia,Luxembourg,25610.0,,83.0,19.0,2021-04-01
BE,Wallonia,BrabantWallon,34441.0,,50.0,9.0,2021-04-01
BE,Flanders,Limburg,46175.0,,161.0,48.0,2021-04-01
BE,Wallonia,Namur,49066.0,,182.0,42.0,2021-04-01
BE,Flanders,VlaamsBrabant,68755.0,,128.0,37.0,2021-04-01
BE,Flanders,WestVlaanderen,80754.0,,326.0,84.0,2021-04-01
BE,Flanders,OostVlaanderen,101240.0,,433.0,133.0,2021-04-01
BE,Brussels,Brussels,110726.0,,510.0,117.0,2021-04-01
BE,Wallonia,Liège,112950.0,,179.0,58.0,2021-04-01
BE,Flanders,Antwerpen,113311.0,,412.0,114.0,2021-04-01
BE,Wallonia,Hainaut,132749.0,,494.0,129.0,2021-04-01
